TWT;234746;;
JobId;MachineId;Start;Completion
85;2;0;13
64;3;1;62
68;1;6;11
70;4;8;30
72;2;14;41
98;1;25;62
92;0;29;57
31;4;30;80
3;2;58;69
84;0;59;68
83;3;62;63
89;3;65;156
51;1;68;69
95;2;69;81
4;1;71;88
22;0;72;114
9;4;93;131
17;1;94;136
13;2;95;134
23;0;123;151
44;4;136;156
86;2;140;182
35;1;144;169
21;0;154;196
54;3;161;170
40;4;167;175
59;4;175;176
87;3;176;209
1;1;176;224
16;4;182;192
8;4;193;228
66;2;200;249
12;0;207;231
78;3;228;255
62;0;237;279
69;4;242;254
47;2;251;258
67;3;259;330
25;1;261;268
100;2;262;330
97;4;263;284
46;1;272;358
90;0;281;315
74;4;286;300
33;4;302;326
79;0;320;374
6;4;329;355
76;2;340;355
96;3;341;420
36;2;362;418
63;1;374;463
75;4;374;411
60;0;381;477
53;4;412;460
99;2;418;490
58;3;429;432
93;3;441;487
37;4;470;509
42;1;480;558
57;0;492;578
61;3;495;548
73;4;527;602
91;3;560;637
80;2;564;630
49;0;578;668
38;4;618;688
50;2;630;726
2;3;641;679
15;0;674;745
52;3;681;762
18;4;704;777
41;0;751;761
65;0;765;834
28;3;765;792
43;4;792;830
5;3;807;839
77;2;814;890
88;1;822;908
56;0;835;888
27;0;903;939
55;3;939;985
14;2;954;1015
45;0;1001;1063
7;1;1026;1081
10;1;1083;1104
30;1;1104;1203
19;0;1154;1237
32;2;1237;1320
24;0;1286;1359
34;0;1374;1417
20;2;1417;1465
29;3;1454;1477
82;2;1470;1553
48;4;1553;1597
81;1;1597;1629
11;1;1638;1683
39;4;1683;1734
94;2;1734;1830
71;2;1848;1947
26;3;1947;2023
